Designator,Mid X,Mid Y,Rotation,Layer
C88,140.0,-78.05,90.0,bottom
C89,143.180001,-78.05,90.0,bottom
C9,153.05,-102.8,180.0,bottom
C90,144.780001,-78.05,90.0,bottom
C91,146.4,-78.05,90.0,bottom
C92,148.275,-75.5,0.0,bottom
C93,148.275,-73.75,0.0,bottom
C94,142.775,-85.45,0.0,top
C95,141.6,-78.05,90.0,bottom
C96,145.15,-87.8875,270.0,top
C97,181.275,-100.45,270.0,bottom
C98,159.15,-84.4,90.0,top
C99,157.45,-84.425,90.0,top
D1,116.5475,-71.8,0.0,top
D10,137.932499,-126.0,180.0,bottom
D11,137.937501,-124.2,180.0,bottom
D12,184.06,-119.107501,270.0,bottom
D13,184.04,-122.602499,90.0,bottom
D14,174.58,-136.13,0.0,bottom
D15,170.99,-136.11,180.0,bottom
D16,98.9625,-88.5,180.0,top
D17,99.0,-117.75,180.0,top
D18,99.0,-119.5,180.0,top
D19,143.55,-87.5875,90.0,top
D2,116.5275,-74.67,0.0,top
D3,123.795,-129.31,180.0,top
D4,123.795002,-126.32,180.0,top
D5,123.794999,-123.324999,180.0,top
D6,123.800002,-120.320001,180.0,top
D7,145.15,-84.925,270.0,top
D8,142.0,-87.6,90.0,top
FB1,144.35,-122.25,0.0,top
FB2,144.3875,-128.85,0.0,top
J1,192.575,-94.05,90.0,top
J10,148.719998,-74.589087,0.0,top
J11,149.82,-68.19,90.0,top
J12,183.5,-110.8,180.0,top
J13,112.435,-68.225,90.0,top
J14,191.95,-77.265,0.0,top
J2,99.65,-96.32,270.0,top
J3,149.700018,-140.148342,180.0,top
J4,190.75,-120.850001,90.0,top
J5,172.775,-142.7,0.0,top
J6,130.0,-72.825,0.0,top
J7,134.47,-111.28,90.0,top
J8,136.08,-138.4,90.0,top
J9,118.9,-143.6,270.0,top
L1,138.35,-87.075,0.0,bottom
L2,163.15,-82.975,180.0,bottom
L3,126.675,-85.675,90.0,bottom
L4,109.6,-102.7,270.0,bottom
L5,120.9,-92.0,180.0,bottom
L6,146.95,-88.1625,90.0,top
Q1,133.45,-96.6,90.0,bottom
Q2,157.2,-75.1375,270.0,bottom
R1,166.248402,-122.727996,225.0,bottom
R10,121.58,-97.355,90.0,top
R11,133.95,-97.45,180.0,top
R12,133.925,-95.65,180.0,top
R13,112.03,-77.19,270.0,top
R14,119.88,-71.79,180.0,top
R15,133.765,-99.7,0.0,bottom
R16,137.44,-97.57,0.0,bottom
R17,119.865,-74.69,180.0,top
R18,138.0,-121.725,270.0,bottom
R19,143.575,-113.0,180.0,bottom
R2,149.85,-98.825,270.0,bottom
R20,141.575,-105.9,180.0,bottom
R21,143.55,-107.9,0.0,bottom
R22,143.55,-109.55,0.0,bottom
R23,140.275,-107.9,180.0,bottom
R24,143.55,-111.2,0.0,bottom
R25,144.3625,-125.55,0.0,top
R26,163.844239,-120.323833,45.0,bottom
R27,192.35,-105.75,90.0,top
R28,105.5,-103.775,90.0,top
R29,105.49,-100.135,270.0,top
R3,149.85,-102.0,0.0,bottom
R30,105.5,-92.485,90.0,top
R31,183.1457,-132.024998,270.0,top
R32,183.1457,-135.724998,90.0,top
R33,186.9,-121.8,180.0,bottom
R34,171.75,-138.8,270.0,bottom
R35,120.275001,-129.320001,0.0,top
R36,120.275001,-126.329999,0.0,top
R37,120.265,-123.335,0.0,top
R38,120.3,-120.299999,0.0,top
R39,156.3,-97.2,180.0,bottom
R4,152.25,-98.825,90.0,bottom
R40,154.516637,-116.116637,45.0,bottom
R41,155.716637,-114.916637,225.0,bottom
R42,160.6,-96.275,90.0,bottom
R43,186.925,-119.85,180.0,bottom
R44,173.75,-138.8,270.0,bottom
R45,189.425,-106.5,0.0,top
R46,166.8,-131.55,90.0,bottom
R47,169.5,-131.5,90.0,bottom
R48,144.325,-120.6,180.0,top
R49,175.225,-99.0,0.0,bottom
R5,178.8,-97.4,0.0,bottom
R50,178.8,-99.0,180.0,bottom
R51,102.5,-117.75,0.0,top
R52,102.5,-88.5,0.0,top
R53,113.0,-112.675,90.0,top
R54,111.25,-112.675,90.0,top
R55,181.245,-79.67,180.0,bottom
R56,181.245,-81.27,180.0,bottom
R57,169.85,-81.9,0.0,bottom
R58,181.2,-72.2,180.0,bottom
R59,169.825,-80.275,0.0,bottom
R6,137.425,-105.9,180.0,bottom
R60,169.825,-75.55,0.0,bottom
R61,169.825,-78.75,0.0,bottom
R62,169.825,-77.23,0.0,bottom
R63,181.225,-82.95,180.0,bottom
R64,140.883363,-89.041637,315.0,bottom
R65,142.42,-86.610002,0.0,bottom
R66,159.675,-85.93,180.0,bottom
R67,157.02,-84.585,270.0,bottom
R68,126.125,-88.475,0.0,bottom
R69,126.125,-90.025,180.0,bottom
R7,137.395,-101.83,180.0,bottom
R70,102.5,-119.5,0.0,top
R71,114.6,-103.2,90.0,top
R72,151.75,-75.5,180.0,bottom
R73,181.2,-75.5,0.0,bottom
R74,118.85,-98.95,180.0,bottom
R75,147.05,-84.75,90.0,top
R76,181.2,-73.8,0.0,bottom
R77,176.175,-100.85,0.0,top
R78,182.95,-100.45,90.0,bottom
R79,184.575,-100.45,90.0,bottom
R8,137.39,-104.0,180.0,bottom
R80,186.2,-100.45,90.0,bottom
R9,133.745,-101.84,180.0,bottom
SW1,128.81,-88.7191,90.0,top
SW2,110.95,-83.62,0.0,top
SW3,100.1425,-80.505,90.0,top
SW4,100.0925,-125.745,90.0,top
SW6,100.0925,-136.27,90.0,top
SW7,136.2,-145.55,0.0,top
SW9,99.9,-109.25,0.0,top
TH1,124.675,-114.25,0.0,bottom
U1,150.25,-100.0,0.0,top
U10,157.7,-132.75,270.0,bottom
U11,157.55,-142.45,180.0,bottom
U12,117.345,-112.75,270.0,top
U13,123.05,-114.3625,90.0,top
U14,125.12,-101.67,0.0,top
U15,129.865,-97.455,0.0,top
U16,161.325,-74.8125,90.0,top
U17,144.865,-91.16,0.0,bottom
U18,140.302497,-84.060003,180.0,bottom
U19,159.510001,-83.549999,270.0,bottom
U2,163.137132,-119.864214,45.0,top
U20,129.459999,-87.430001,270.0,bottom
U21,107.35,-110.8125,0.0,top
U22,120.9,-95.2875,90.0,bottom
U23,163.75,-142.85,180.0,bottom
U24,164.0,-73.9125,270.0,bottom
U25,185.475,-92.775,270.0,bottom
U26,111.5875,-102.75,180.0,top
U27,150.0,-86.35,270.0,top
U28,154.05,-86.3,270.0,top
U3,173.95,-92.975,90.0,top
U31,175.6,-72.8,0.0,bottom
U4,134.6,-102.635,0.0,top
U5,135.275,-124.699999,180.0,top
U6,186.47715,-131.149999,180.0,top
U7,186.47285,-136.549999,180.0,top
U8,175.25,-76.95,0.0,top
U9,188.949999,-110.37285,90.0,top
Y1,135.35,-134.15,180.0,top
Y2,123.5,-110.25,0.0,top
Y3,124.82,-106.07,0.0,top
